quote,movie,type,year,clean_quote,clean_quote_light,clean_quote_strict
I don't understand. He meets a girl that can give him a new life and he pushes her away? Because he doesn't know how to love.,8 1⁄2 ,movie,1963,i dont understand he meets a girl that can give him a new life and he pushes her away because he doesnt know how to love,i don t understand he meets a girl that can give him a new life and he pushes her away because he doesn t know how to love,understand meet girl give new life push away know love
"You expect me to talk? No, Mr Bond, I expect you to die!",Goldfinger,movie,1964,you expect me to talk no mr bond i expect you to die,you expect me to talk no mr bond i expect you to die,expect talk mr bond expect die
"A martini. Shaken, not stirred.",Goldfinger ,movie,1964,a martini shaken not stirred,a martini shaken not stirred,martini shaken stir
"Gentlemen, you can't fight in here! This is the War Room!",Dr. Strangelove,movie,1964,gentlemen you cant fight in here this is the war room,gentlemen you can t fight in here this is the war room,gentleman fight war room
What we've got here is a failure to communicate.,Cool Hand Luke,movie,1967,what weve got here is a failure to communicate,what we ve got here is a failure to communicate,get failure communicate
They call me Mister Tibbs!,In the Heat of the Night,movie,1967,they call me mister tibbs,they call me mister tibbs,call mister tibbs
"Mrs. Robinson, you're trying to seduce me. Aren't you?",The Graduate,movie,1967,mrs robinson youre trying to seduce me arent you,mrs robinson you re trying to seduce me aren t you,mr robinson try seduce
You only live twice:Once when you are born And once when you look death in the face,You only live twice,movie,1967,you only live twiceonce when you are born and once when you look death in the face,you only live twice once when you are born and once when you look death in the face,live twice born look death face
We rob banks.,Bonnie and Clyde,movie,1967,we rob banks,we rob banks,rob bank
"Take your stinking paws off me, you damned dirty ape!",Planet of the Apes,movie,1968,take your stinking paws off me you damned dirty ape,take your stinking paws off me you damned dirty ape,take stink paw damn dirty ape
"Hello, gorgeous.",Funny Girl,movie,1968,hello gorgeous,hello gorgeous,hello gorgeous
Love means never having to say you're sorry,Love Story,movie,1970,love means never having to say youre sorry,love means never having to say you re sorry,love mean never say sorry
Public opinion has a way of changing.,A Clockwork Orange,movie,1971,public opinion has a way of changing,public opinion has a way of changing,public opinion way change
"Drop the gun, take the cannoli.",The Godfather,movie,1972,drop the gun take the cannoli,drop the gun take the cannoli,drop gun take cannoli
A man who doesn't spend time with his family can never be a real man.,The Godfather,movie,1972,a man who doesnt spend time with his family can never be a real man,a man who doesn t spend time with his family can never be a real man,man spend time family never real man
I'm going to make him an offer he can't refuse.,The Godfather,movie,1972,im going to make him an offer he cant refuse,i m going to make him an offer he can t refuse,go make offer refuse
"Great men are not born great, they grow great.",The Godfather,movie,1972,great men are not born great they grow great,great men are not born great they grow great,great men bear great grow great
I'm gonna make him an offer he can't refuse,The Godfather,movie,1972,im gonna make him an offer he cant refuse,i m gonna make him an offer he can t refuse,gon na make offer refuse
"Father Dyer: My idea of Heaven is a solid white nightclub with me as a headliner for all eternity, and they LOVE me!!",The Exorcist,movie,1973,father dyer my idea of heaven is a solid white nightclub with me as a headliner for all eternity and they love me,father dyer my idea of heaven is a solid white nightclub with me as a headliner for all eternity and they love me,father dyer idea heaven solid white nightclub headliner eternity love
"Men, you are about to embark on a great crusade to stamp out runaway decency in the west. Now you men will only be risking your lives, whilst I will be risking an almost certain Academy Award nomination for Best Supporting Actor.",Blazing Saddles,movie,1974,men you are about to embark on a great crusade to stamp out runaway decency in the west now you men will only be risking your lives whilst i will be risking an almost certain academy award nomination for best supporting actor,men you are about to embark on a great crusade to stamp out runaway decency in the west now you men will only be risking your lives whilst i will be risking an almost certain academy award nomination for best supporting actor,men embark great crusade stamp runaway decency west men risk life whilst risk almost certain academy award nomination best support actor
"What did you expect? 'Welcome, sonny'? 'Make yourself at home'? 'Marry my daughter'? You've got to remember that these are just simple farmers. These are people of the land. The common clay of the new West. You know... morons.",Blazing Saddles,movie,1974,what did you expect welcome sonny make yourself at home marry my daughter youve got to remember that these are just simple farmers these are people of the land the common clay of the new west you know morons,what did you expect welcome sonny make yourself at home marry my daughter you ve got to remember that these are just simple farmers these are people of the land the common clay of the new west you know morons,expect welcome sonny make home marry daughter get remember simple farmer people land common clay new west know moron
"Wait Master, it might be dangerous... you go first.",Young Frankenstein,movie,1974,wait master it might be dangerous you go first,wait master it might be dangerous you go first,wait master might dangerous go first
What's a dazzling urbanite like you doing in a rustic setting like this?,Blazing Saddles,movie,1974,whats a dazzling urbanite like you doing in a rustic setting like this,what s a dazzling urbanite like you doing in a rustic setting like this,dazzle urbanite like rustic setting like
